Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
tel_glo_3.5Mar_d243_m157,teleworking/commuting,Global,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,tel,0.11786,0.11406,6.9871,2045.5,37.286,5952.9,0.013692,1932.9,-13902,0.99224,0.99166,9.1039,6.3972,0.99218,0.9918,9.1363,6.3449,0.73727,0.72445,52.965,43.1,44,41,0.061818,0.00033597,0.061482,41,0,40,0,0,0,0.90659,0,0,y,y,y,y,y,y,y,m,y,m,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1641,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d244_m158,teleworking/commuting,Global,3.5,Market Formation,cumulative NewStartups,cumulative # companies,tel,0.13322,0.10726,7.358,2027.9,32.986,1077.4,0.013714,1927.8,-14641,0.98908,0.98828,11.548,7.9457,0.98663,0.986,12.773,8.2289,0.74806,0.73606,55.457,46.128,45,42,0.34155,0.0018563,0.3397,42,1,41,0,0,0,0.92053,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1642,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d245_m159,teleworking/commuting,Global,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,tel,0.16314,0.16314,0.65976,2089.5,26.937,3.5309e+06,7.2374,2009.3,-1312.1,0.89346,0.88482,3.4156,2.4426,0.89346,0.88785,3.4156,2.4426,0.55649,0.53315,6.969,4.6471,41,34,1.4727e-05,2.8321e-07,1.4444e-05,38,0,34,0,0,1,0.70293,0,1,y,y,y,m,y,m,y,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1643,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d246_m160,teleworking/commuting,Global,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,tel,0.36352,0.21447,5.6266,2021.7,12.088,626.85,0.0020821,1966.6,-11212,0.99578,0.99547,6.9059,4.3002,0.98552,0.98483,12.797,6.4049,0.47215,0.44702,77.264,58.475,45,29,0.66523,0.0015953,0.66364,29,0,28,0,0,0,0.8474,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1644,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d247_m161,teleworking/commuting,Global,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,tel,0.28917,0.26779,0.93688,2028.1,15.197,562.2,4.5572,2011.2,-1866.5,0.98977,0.98898,1.805,0.94117,0.98955,0.98903,1.8241,1.0019,0.42443,0.39565,13.539,9.4576,43,24,0.14408,0.0017787,0.1423,27,0,26,0,0,1,0.76762,0,1,y,y,y,m,y,m,y,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1645,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d248_m162,teleworking/commuting,Global,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,tel,0.13134,0.11946,34.445,2034.8,33.457,9934.3,0.00055261,1897.6,-68584,0.97835,0.97677,77.521,59.815,0.9778,0.97674,78.508,62.201,0.72092,0.70763,278.33,222.37,45,27,0.19053,0.00050331,0.19002,27,0,26,0,0,1,0.89519,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1646,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d249_m163,teleworking/commuting,Global,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,tel,0.19218,0.19215,3.5551,2077.6,22.866,1.0876e+07,0.024222,1973.9,-7075.1,0.50217,0.46387,54.678,22.723,0.50217,0.47728,54.678,22.724,0.32411,0.29032,63.71,43.695,43,23,2.8691e-05,1.4881e-07,2.8542e-05,25,0,14,0,1,1,0.40353,0,0,m,y,y,m,m,m,m,m,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1647,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d250_m162,teleworking/commuting,Global,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,tel,0.19075,0.13797,123.91,2023.9,23.038,14660,0.00017326,1896.3,-2.4677e+05,0.97866,0.9771,292.09,178.46,0.97381,0.97256,323.63,200.14,0.64762,0.63084,1187.1,995.81,45,33,0.46484,0.00010232,0.46473,33,0,32,0,0,1,0.89812,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1648,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d251_m163,teleworking/commuting,Global,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,tel,2.7744,2.7722,11.444,2021.4,1.584,1.4432e+06,7.2841e-21,1999.6,-22775,0.70182,0.67697,155.44,64.158,0.70182,0.68571,155.44,64.161,0.21536,0.17295,252.15,137.31,40,24,0.0011443,1.0394e-06,0.0011432,28,0,27,0,0,1,0.13451,0,0,y,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1649,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.5Mar_d252_m160,teleworking/commuting,Global,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,tel,0.27053,0.1953,8.1233,2024,16.244,1219.7,0.0012295,1956.7,-16184,0.9941,0.99367,11.25,7.5543,0.99052,0.99007,14.26,7.8017,0.51895,0.49604,101.57,77.636,45,33,0.47308,0.00081989,0.47226,33,0,32,0,0,1,0.85326,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1650,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d253_m161,teleworking/commuting,Global,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,tel,0.27297,0.2465,1.2243,2027.4,16.099,541.82,2.6042,2007.1,-2438.6,0.98685,0.98584,2.585,1.5441,0.98651,0.98583,2.6188,1.6084,0.45417,0.42688,16.655,11.869,43,27,0.18272,0.0018456,0.18087,31,0,30,0,0,1,0.78771,0,1,y,y,y,y,y,y,y,m,y,m,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1651,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_1.1Ado_d324_m183,teleworking/commuting,Ireland,1.1,Adoption over time,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Percentage of total employment,tel,0.16952,0.0017203,0.0077429,2079.8,25.922,2123.9,1555.1,1.575e+05,-15.565,0.87898,0.69746,0.0050522,0.003813,-11.153,-19.254,0.050628,0.0485,0.82905,0.71508,0.0060048,0.0046667,6,6,3.2958e-05,1.5537e-05,1.742e-05,6,0,3,0,1,0,0.78048,1,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,,0,prefer-relative,transformed-partial,1,1,0,1,0,0,,,,,,,,1653,,,,,,,,1,1,0,1,0,0,,
tel_ire_3.2Adc_d098_m036,teleworking/commuting,Ireland,3.2,Adopter characteristics,Female employees teleworking as a % of total female employment,% female teleworkers of total female employment,tel,2.6792,0.21649,0.030685,2019.4,1.6402,0.25816,0.4237,2024.8,-61.813,0.85607,0.7841,0.040251,0.03356,0.63867,0.53544,0.063774,0.051418,0.69009,0.60155,0.059063,0.049568,10,10,1.2667,0.10846,1.1582,10,2,9,1,0,1,0.8415,1,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,needs to be partial to 2019 to match 1.1,0,,,1,1,0,0,0,1,,,,,,,,1655,,,,,,,,1,1,0,0,0,1,,
tel_ire_3.2Adc_d117_m039,teleworking/commuting,Ireland,3.2,Adopter characteristics,Male employees teleworking as a % of total male employment,% male teleworkers of total male employment,tel,1.2414,0.21295,0.030667,2019.1,3.54,0.27354,0.45454,2025,-61.767,0.85451,0.78176,0.038831,0.034564,0.72313,0.64402,0.053568,0.04199,0.74862,0.6768,0.051042,0.043467,10,10,1.1589,0.13526,1.0236,10,2,7,1,1,1,0.84358,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,needs to be partial to 2019 to match 1.1,0,,,1,1,0,0,0,0,,,,,,,,1656,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d074_m128,teleworking/commuting,Ireland,3.5,Market Formation,CumulativeStartups,cum. # companies,tel,0.17385,0.013151,0.12872,2019.6,25.277,9.502,1552.6,1.577e+05,-256.21,0.95584,0.95261,0.40993,0.29453,-0.58253,-0.65789,2.454,1.4889,0.7344,0.72175,1.0054,0.8568,45,26,0.63145,0.10524,0.52621,26,3,25,1,0,0,0.91882,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1657,,,,,,,,1,1,0,0,0,1,,
tel_ire_3.5Mar_d126_m008,teleworking/commuting,Ireland,3.5,Market Formation,NewStartups,# companies,tel,39.868,0.001877,0.0093544,2012.2,0.11022,0.41667,1554.9,1.5747e+05,-18.594,0.17824,0.11811,0.3626,0.17037,-0.11111,-0.16402,0.42164,0.13333,0.092245,0.049018,0.3811,0.22705,45,5,4.8,2.4,2.4,23,6,22,1,0,1,0.125,0,1,n,m,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1658,,,,,,,,0,1,0,0,0,0,delete,
tel_ire_3.5Mar_d171_m011,teleworking/commuting,Ireland,3.5,Market Formation,PrivateEquityDeals,# deals,tel,20.282,0.0030383,0.021476,2015.5,0.21667,1,1554.6,1.575e+05,-42.794,0.78261,0.7667,0.21082,0.044446,-0.19565,-0.25259,0.49441,0.2,0.38049,0.35099,0.35589,0.27537,45,8,2,1,1,9,2,8,1,0,1,0.63636,0,1,y,y,y,m,m,m,m,y,y,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1659,,,,,,,,0,1,0,0,0,0,delete,
tel_ire_3.5Mar_d175_m027,teleworking/commuting,Ireland,3.5,Market Formation,PrivateEquityInvestment,$ million,tel,45.715,0.31898,0.018474,2021.3,0.096126,1.906,0.00013413,1993.8,-36.828,0.93387,0.92903,0.12418,0.047368,0.74278,0.73054,0.24489,0.097652,0.24688,0.21102,0.41904,0.26647,45,8,1.1186,0.063047,1.0556,9,1,4,1,1,1,0.68706,0,1,y,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1660,,,,,,,,0,1,0,0,0,0,delete,
tel_ire_3.5Mar_d200_m027,teleworking/commuting,Ireland,3.5,Market Formation,TotalFundraisingAmount,$ million,tel,0.41288,0.0031106,0.022184,2021.8,10.643,2.6173,1554.6,1.575e+05,-44.22,0.67514,0.65137,0.31168,0.12411,-0.12483,-0.1784,0.57996,0.19321,0.2776,0.2432,0.46478,0.31899,45,8,0.81463,0.045913,0.76871,9,1,4,1,1,1,0.56782,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1661,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d204_m011,teleworking/commuting,Ireland,3.5,Market Formation,TotalFundraisingDeals,# deals,tel,1.5337,0.0044271,0.0361,2016.3,2.8652,1.8532,1554.3,1.5753e+05,-71.939,0.86679,0.85704,0.26654,0.10122,-0.20833,-0.26587,0.80277,0.33333,0.41214,0.38415,0.55993,0.42107,45,9,1.6189,0.53962,1.0792,9,2,8,1,0,1,0.82759,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1662,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d242_m156,teleworking/commuting,Ireland,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,tel,0.15098,0.12717,1.1643,2029,29.106,211.79,3.143,1999.6,-2318.4,0.99736,0.99716,0.92814,0.74635,0.99581,0.99561,1.1694,0.98896,0.7013,0.68707,9.8684,8.2021,45,26,0.31635,0.0047216,0.31163,26,0,25,0,0,0,0.89052,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1663,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d243_m157,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,tel,0.13242,0.011311,0.10899,2037.1,33.185,54.894,1553,1.5766e+05,-216.86,0.93729,0.93234,0.39752,0.29138,-0.54016,-0.61914,1.97,1.1667,0.69254,0.67677,0.88021,0.72636,42,23,0.1093,0.018217,0.091085,23,0,22,0,0,0,0.86503,0,1,y,y,y,y,y,y,y,m,y,m,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1664,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d244_m158,teleworking/commuting,Ireland,3.5,Market Formation,cumulative NewStartups,cumulative # companies,tel,0.17385,0.013151,0.12872,2019.6,25.277,9.502,1552.6,1.577e+05,-256.21,0.95584,0.95261,0.40993,0.29453,-0.58253,-0.65789,2.454,1.4889,0.7344,0.72175,1.0054,0.8568,45,26,0.63145,0.10524,0.52621,26,3,25,1,0,0,0.91882,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1665,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d245_m159,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,tel,61.03,0.0022762,0.013385,1998.1,0.072005,0.23529,1554.7,1.5747e+05,-26.625,0.089412,0.0040441,0.37486,0.18301,-0.08,-0.14545,0.40825,0.11111,0.12528,0.072269,0.36741,0.21299,36,3,8.5,4.25,4.25,17,0,16,0,0,1,0,0,1,n,m,m,m,m,m,m,y,m,n,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1666,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d246_m160,teleworking/commuting,Ireland,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,tel,0.48209,0.2323,0.11212,2020.3,9.1154,10.191,6.9153,2022.4,-223.49,0.9893,0.98852,0.23431,0.10874,0.96508,0.96342,0.42334,0.24176,0.41309,0.38514,1.7357,1.3282,45,9,0.88311,0.098123,0.78499,9,0,8,0,0,0,0.83212,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1667,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d247_m161,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,tel,21.979,0.002825,0.019178,2015.5,0.19994,1,1554.7,1.5749e+05,-38.213,0.74556,0.72599,0.21567,0.046512,-0.14497,-0.20222,0.4575,0.16279,0.30986,0.27536,0.35519,0.26111,43,6,2,1,1,7,0,6,0,0,1,0.44444,0,1,y,y,y,m,m,m,m,y,y,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1668,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d248_m162,teleworking/commuting,Ireland,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,tel,0.49112,0.40436,0.057533,2025.6,8.9479,22.966,6.4666,2023.7,-114.7,0.98307,0.98183,0.18167,0.069554,0.98201,0.98115,0.18728,0.079316,0.28637,0.25239,1.1795,0.74053,45,9,0.30644,0.007566,0.29887,9,0,8,0,0,1,0.68863,0,1,y,y,y,y,y,y,m,y,m,m,m,m,m,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1669,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d249_m163,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,tel,18.869,0.002478,0.015502,2021.8,0.23289,2.1322,1554.7,1.5749e+05,-30.901,0.94847,0.94461,0.10063,0.029989,-0.080609,-0.13332,0.4608,0.12585,0.1972,0.15804,0.39717,0.22578,44,7,1,0.056361,0.94364,8,0,3,0,1,1,0.5102,0,1,y,y,y,m,m,m,m,y,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1670,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d250_m162,teleworking/commuting,Ireland,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,tel,0.44352,0.31904,0.083072,2023.8,9.9081,16.773,6.7594,2023.1,-165.61,0.98511,0.98402,0.22876,0.094982,0.9803,0.97937,0.26306,0.13987,0.33128,0.29943,1.5328,1.0678,45,9,0.51835,0.01036,0.50799,9,0,8,0,0,1,0.74838,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1671,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d251_m163,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,tel,0.34929,0.0028657,0.019588,2051.6,12.581,47113,1554.7,1.575e+05,-39.042,0.67116,0.64649,0.29583,0.10157,-0.10046,-0.15414,0.54117,0.16351,0.23248,0.19504,0.45195,0.28826,44,7,4.5257e-05,2.5507e-06,4.2706e-05,8,0,3,0,1,1,0.41878,0,1,m,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1672,,,,,,,,0,0,0,0,0,0,delete,
tel_ire_3.5Mar_d252_m160,teleworking/commuting,Ireland,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,tel,0.57369,0.248,0.183,2020.3,7.6599,16.662,2.068,2015.5,-364.8,0.99568,0.99536,0.2508,0.11586,0.96419,0.96248,0.72199,0.41844,0.38809,0.35895,2.9843,2.2553,45,9,0.90024,0.060016,0.84022,9,0,8,0,0,0,0.83442,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1673,,,,,,,,1,1,0,0,0,0,delete,
tel_ire_3.5Mar_d253_m161,teleworking/commuting,Ireland,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,tel,1.3119,0.0041921,0.033525,2016.6,3.3497,2.0462,1554.4,1.5752e+05,-66.804,0.88787,0.87924,0.23206,0.075631,-0.16216,-0.22027,0.74709,0.27907,0.36039,0.32841,0.55424,0.40613,43,7,1.4661,0.48871,0.97743,7,0,6,0,0,1,0.66667,0,1,y,y,y,y,y,y,m,y,y,m,m,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1674,,,,,,,,0,0,0,0,0,0,delete,
tel_ita_1.1Ado_d324_m183,teleworking/commuting,Italy,1.1,Adoption over time,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Percentage of total employment,tel,0.13218,,0.0008,2004.8,33.246,0.041761,,,-1.5789,0.84345,0.60863,0.00058982,0.00048829,,,,,0.84,0.73333,0.00059628,0.00053333,6,6,0.86206,0.76627,0.095784,6,1,5,1,0,0,0.83559,1,1,y,y,y,y,y,y,y,m,y,m,y,n,y,,,,* error in fit,0,prefer-relative,transformed-partial,0,1,0,1,0,0,,,,,,,,1676,,,,,,,,0,1,0,1,0,0,,
tel_ita_3.2Adc_d098_m036,teleworking/commuting,Italy,3.2,Adopter characteristics,Female employees teleworking as a % of total female employment,% female teleworkers of total female employment,tel,0.55647,0.0015721,0.0061879,2016.7,7.897,0.08038,1555.2,1.575e+05,-12.437,0.30064,-0.049041,0.030171,0.023446,-2.2155,-3.1342,0.064694,0.0537,0.24269,0.026319,0.031396,0.022599,10,10,1.779,0.36079,1.4183,10,3,9,1,0,1,0.77426,1,1,m,y,y,m,y,m,y,y,m,m,m,m,m,,,,needs to be partial to 2019 to match 1.1,0,,,0,1,0,0,0,1,,,,,,,,1678,,,,,,,,0,1,0,0,0,1,,
tel_ita_3.2Adc_d117_m039,teleworking/commuting,Italy,3.2,Adopter characteristics,Male employees teleworking as a % of total male employment,% male teleworkers of total male employment,tel,0.40576,0.0012966,0.0032303,2014.6,10.83,0.062362,1555.3,1.5749e+05,-6.4721,0.22166,-0.16751,0.019553,0.014569,-4.7493,-6.3919,0.053142,0.0483,0.17526,-0.060385,0.020128,0.013743,10,10,1.7158,0.54521,1.1706,10,3,9,1,0,1,0.83152,1,1,n,y,y,y,y,y,y,y,m,n,m,n,m,,,,needs to be partial to 2019 to match 1.1,0,,,0,1,0,0,0,0,,,,,,,,1679,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d074_m128,teleworking/commuting,Italy,3.5,Market Formation,CumulativeStartups,cum. # companies,tel,0.32876,0.0097007,0.0917,2018.6,13.367,6.2829,1553.2,1.5764e+05,-182.72,0.93405,0.92923,0.41795,0.22519,-0.28356,-0.34468,1.8439,0.86667,0.53543,0.5133,1.1093,0.86494,45,12,0.7958,0.31832,0.47748,12,4,11,1,0,1,0.87582,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1680,,,,,,,,1,1,0,0,0,1,,
tel_ita_3.5Mar_d126_m008,teleworking/commuting,Italy,3.5,Market Formation,NewStartups,# companies,tel,61.02,0.0019446,0.010013,2012.1,0.072017,0.41667,1554.9,1.5748e+05,-19.935,0.12277,0.05858,0.49254,0.18519,-0.044643,-0.094388,0.53748,0.11111,0.061152,0.016445,0.50954,0.22834,45,2,7.2,4.8,2.4,8,0,7,0,0,1,0,0,1,n,n,m,m,m,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1681,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d171_m011,teleworking/commuting,Italy,3.5,Market Formation,PrivateEquityDeals,# deals,tel,0.56619,0.0021645,0.012253,2021.6,7.7614,1.3552,1554.8,1.5748e+05,-24.419,0.58912,0.55906,0.20145,0.070205,-0.125,-0.17857,0.33333,0.11111,0.25639,0.22098,0.271,0.19596,45,5,0.73789,0.73789,0,11,10,10,0,0,1,0.4,1,1,m,m,y,m,m,m,m,m,m,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1682,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d175_m027,teleworking/commuting,Italy,3.5,Market Formation,PrivateEquityInvestment,$ million,tel,2.1141,0.97499,0.018943,2023.2,2.0786,5.1626,5.905e-08,2005.4,-37.776,0.99989,0.99988,0.0072179,0.0015263,0.98933,0.98882,0.071704,0.022487,0.12565,0.084011,0.64898,0.32084,45,3,0.83649,0.072018,0.76447,3,0,2,0,0,1,0.40739,0,1,y,n,m,y,y,y,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1683,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d200_m027,teleworking/commuting,Italy,3.5,Market Formation,TotalFundraisingAmount,$ million,tel,49.355,0.0059887,0.052465,2019.2,0.089037,4.1588,1554,1.5756e+05,-104.57,0.36113,0.31438,1.7384,0.4505,-0.045141,-0.094909,2.2234,0.46208,0.098152,0.055207,2.0654,0.92227,45,4,3.3989,0.089402,3.3095,5,4,2,0,1,1,0.0415,0,1,m,n,m,m,y,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1684,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d204_m011,teleworking/commuting,Italy,3.5,Market Formation,TotalFundraisingDeals,# deals,tel,39.223,0.0023894,0.014625,2019.2,0.11204,1,1554.8,1.5749e+05,-29.145,0.58333,0.55285,0.2582,0.06667,-0.11111,-0.16402,0.42164,0.13333,0.22546,0.18858,0.35203,0.23475,45,5,2,1,1,11,4,10,1,0,1,0.25,0,1,m,m,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1685,,,,,,,,0,1,0,0,0,0,delete,
tel_ita_3.5Mar_d242_m156,teleworking/commuting,Italy,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,tel,0.3366,0.21701,0.49934,2022.2,13.056,60.065,0.04656,1992.7,-995.21,0.9966,0.99635,0.55799,0.29744,0.98754,0.98695,1.0675,0.65511,0.45966,0.43393,7.0312,5.3156,45,12,0.6493,0.033297,0.616,12,0,11,0,0,0,0.8331,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1686,,,,,,,,0,0,0,0,0,0,delete,
